y,z,d
-28.3125,1.5,8.3125
-28.125,1.5,8.125
-27.9375,1.5,7.9375
-27.75,1.5,7.75
-27.5625,1.5,7.5625
-27.375,1.5,7.375
-27.1875,1.5,7.1875
-27,1.5,7
-26.8125,1.5,6.8125
-26.625,1.5,6.625
-26.4375,1.5,6.4375
-26.25,1.5,6.25
-26.0625,1.5,6.0625
-25.875,1.5,5.875
-25.6875,1.5,5.6875
-25.5,1.5,5.5
-25.3125,1.5,5.3125
-25.125,1.5,5.125
-24.9375,1.5,4.9375
-24.75,1.5,4.75
-24.5625,1.5,4.5625
-24.375,1.5,4.375
-24.1875,1.5,4.1875
-24,1.5,4
-23.8125,1.5,3.8125
-23.625,1.5,3.625
-23.4375,1.5,3.4375
-23.25,1.5,3.25
-23.0625,1.5,3.0625
-22.875,1.5,2.875
-22.6875,1.5,2.6875
-22.5,1.5,2.5
-22.3125,1.5,2.3125
-22.125,1.5,2.125
-21.9375,1.5,1.9375
-21.75,1.5,1.75
-21.5625,1.5,1.5625
-21.375,1.5,1.375
-21.1875,1.5,1.1875
-21,1.5,1
-20.8125,1.5,0.8125
-20.625,1.5,0.625
-20.4375,1.5,0.4375
-20.25,1.5,0.25
-20.0625,1.5,0.0625
-19.875,1.5,-0.125
-19.6875,1.5,-0.3125
-19.5,1.5,-0.5
-19.3125,1.5,-0.6875
-19.125,1.5,-0.875
-18.9375,1.5,-1.0625
-18.75,1.5,-1.25
-18.5625,1.5,-1.4375
-18.375,1.5,-1.5
-18.1875,1.5,-1.4875
-18,1.5,-1.3
-17.8125,1.5,-1.1125
-17.625,1.5,-0.92499995
-17.4375,1.5,-0.73749995
-17.25,1.5,-0.54999995
-17.0625,1.5,-0.36249995
-16.875,1.5,-0.17499995
-16.6875,1.5,0.012500048
-16.5,1.5,0.20000005
-16.3125,1.5,0.38750005
-16.125,1.5,0.57500005
-15.9375,1.5,0.76250005
-15.75,1.5,0.95000005
-15.5625,1.5,1.1375
-15.375,1.5,1.325
-15.1875,1.5,1.5
-15,1.5,1.5
-14.8125,1.5,1.5
-14.625,1.5,1.325
-14.4375,1.5,1.1375
-14.25,1.5,0.95000005
-14.0625,1.5,0.76250005
-13.875,1.5,0.57500005
-13.6875,1.5,0.38750005
-13.5,1.5,0.20000005
-13.3125,1.5,0.012500048
-13.125,1.5,-0.17499995
-12.9375,1.5,-0.36249995
-12.75,1.5,-0.54999995
-12.5625,1.5,-0.73749995
-12.375,1.5,-0.92499995
-12.1875,1.5,-1.1125
-12,1.5,-1.3
-11.8125,1.5,-1.4875
-11.625,1.5,-1.5
-11.4375,1.5,-1.5
-11.25,1.5,-1.5
-11.0625,1.5,-1.5
-10.875,1.5,-1.5
-10.6875,1.5,-1.5
-10.5,1.5,-1.5
-10.3125,1.5,-1.5
-10.125,1.5,-1.5
-9.9375,1.5,-1.5
-9.75,1.5,-1.5
-9.5625,1.5,-1.5
-9.375,1.5,-1.5
-9.1875,1.5,-1.5
-9,1.5,-1.5
-8.8125,1.5,-1.5
-8.625,1.5,-1.5
-8.4375,1.5,-1.5
-8.25,1.5,-1.5
-8.0625,1.5,-1.5
-7.875,1.5,-1.5
-7.6875,1.5,-1.5
-7.5,1.5,-1.5
-7.3125,1.5,-1.5
-7.125,1.5,-1.5
-6.9375,1.5,-1.5
-6.75,1.5,-1.5
-6.5625,1.5,-1.5
-6.375,1.5,-1.5
-6.1875,1.5,-1.5
-6,1.5,-1.5
-5.8125,1.5,-1.5
-5.625,1.5,-1.5
-5.4375,1.5,-1.5
-5.25,1.5,-1.5
-5.0625,1.5,-1.5
-4.875,1.5,-1.5
-4.6875,1.5,-1.5
-4.5,1.5,-1.5
-4.3125,1.5,-1.5
-4.125,1.5,-1.5
-3.9375,1.5,-1.5
-3.75,1.5,-1.5
-3.5625,1.5,-1.5
-3.375,1.5,-1.5
-3.1875,1.5,-1.5
-3,1.5,-1.5
-2.8125,1.5,-1.5
-2.625,1.5,-1.5
-2.4375,1.5,-1.5
-2.25,1.5,-1.5
-2.0625,1.5,-1.5
-1.875,1.5,-1.5
-1.6875,1.5,-1.5
-1.5,1.5,-1.5
-1.3125,1.5,-1.5
-1.125,1.5,-1.5
-0.9375,1.5,-1.5
-0.75,1.5,-1.5
-0.5625,1.5,-1.5
-0.375,1.5,-1.5
-0.1875,1.5,-1.5
0,1.5,-1.5
0.1875,1.5,-1.5
0.375,1.5,-1.5
0.5625,1.5,-1.5
0.75,1.5,-1.5
0.9375,1.5,-1.5
1.125,1.5,-1.5
1.3125,1.5,-1.5
1.5,1.5,-1.5
1.6875,1.5,-1.5
1.875,1.5,-1.5
2.0625,1.5,-1.5
2.25,1.5,-1.5
2.4375,1.5,-1.5
2.625,1.5,-1.5
2.8125,1.5,-1.5
3,1.5,-1.5
3.1875,1.5,-1.5
3.375,1.5,-1.5
3.5625,1.5,-1.5
3.75,1.5,-1.5
3.9375,1.5,-1.5
4.125,1.5,-1.5
4.3125,1.5,-1.5
4.5,1.5,-1.5
4.6875,1.5,-1.5
4.875,1.5,-1.5
5.0625,1.5,-1.5
5.25,1.5,-1.5
5.4375,1.5,-1.5
5.625,1.5,-1.5
5.8125,1.5,-1.5
6,1.5,-1.5
6.1875,1.5,-1.5
6.375,1.5,-1.5
6.5625,1.5,-1.5
6.75,1.5,-1.5
6.9375,1.5,-1.5
7.125,1.5,-1.5
7.3125,1.5,-1.5
7.5,1.5,-1.5
7.6875,1.5,-1.5
7.875,1.5,-1.5
8.0625,1.5,-1.5
8.25,1.5,-1.5
8.4375,1.5,-1.5
8.625,1.5,-1.5
8.8125,1.5,-1.5
9,1.5,-1.5
9.1875,1.5,-1.5
9.375,1.5,-1.5
9.5625,1.5,-1.5
9.75,1.5,-1.5
9.9375,1.5,-1.5
10.125,1.5,-1.5
10.3125,1.5,-1.5
10.5,1.5,-1.5
10.6875,1.5,-1.5
10.875,1.5,-1.5
11.0625,1.5,-1.5
11.25,1.5,-1.5
11.4375,1.5,-1.5
11.625,1.5,-1.5
11.8125,1.5,-1.4875
12,1.5,-1.3
12.1875,1.5,-1.1125
12.375,1.5,-0.92499995
12.5625,1.5,-0.73749995
12.75,1.5,-0.54999995
12.9375,1.5,-0.36249995
13.125,1.5,-0.17499995
13.3125,1.5,0.012500048
13.5,1.5,0.20000005
13.6875,1.5,0.38750005
13.875,1.5,0.57500005
14.0625,1.5,0.76250005
14.25,1.5,0.95000005
14.4375,1.5,1.1375
14.625,1.5,1.325
14.8125,1.5,1.5
15,1.5,1.5
15.1875,1.5,1.5
15.375,1.5,1.325
15.5625,1.5,1.1375
15.75,1.5,0.95000005
15.9375,1.5,0.76250005
16.125,1.5,0.57500005
16.3125,1.5,0.38750005
16.5,1.5,0.20000005
16.6875,1.5,0.012500048
16.875,1.5,-0.17499995
17.0625,1.5,-0.36249995
17.25,1.5,-0.54999995
17.4375,1.5,-0.73749995
17.625,1.5,-0.92499995
17.8125,1.5,-1.1125
18,1.5,-1.3
18.1875,1.5,-1.4875
18.375,1.5,-1.5
18.5625,1.5,-1.4375
18.75,1.5,-1.25
18.9375,1.5,-1.0625
19.125,1.5,-0.875
19.3125,1.5,-0.6875
19.5,1.5,-0.5
19.6875,1.5,-0.3125
19.875,1.5,-0.125
20.0625,1.5,0.0625
20.25,1.5,0.25
20.4375,1.5,0.4375
20.625,1.5,0.625
20.8125,1.5,0.8125
21,1.5,1
21.1875,1.5,1.1875
21.375,1.5,1.375
21.5625,1.5,1.5625
21.75,1.5,1.75
21.9375,1.5,1.9375
22.125,1.5,2.125
22.3125,1.5,2.3125
22.5,1.5,2.5
22.6875,1.5,2.6875
22.875,1.5,2.875
23.0625,1.5,3.0625
23.25,1.5,3.25
23.4375,1.5,3.4375
23.625,1.5,3.625
23.8125,1.5,3.8125
24,1.5,4
24.1875,1.5,4.1875
24.375,1.5,4.375
24.5625,1.5,4.5625
24.75,1.5,4.75
24.9375,1.5,4.9375
25.125,1.5,5.125
25.3125,1.5,5.3125
25.5,1.5,5.5
25.6875,1.5,5.6875
25.875,1.5,5.875
26.0625,1.5,6.0625
26.25,1.5,6.25
26.4375,1.5,6.4375
26.625,1.5,6.625
26.8125,1.5,6.8125
27,1.5,7
27.1875,1.5,7.1875
27.375,1.5,7.375
27.5625,1.5,7.5625
27.75,1.5,7.75
27.9375,1.5,7.9375
28.125,1.5,8.125
28.3125,1.5,8.3125
28.5,1.5,8.5
28.6875,1.5,8.6875
28.875,1.5,8.875
29.0625,1.5,9.0625
29.25,1.5,9.25
29.4375,1.5,9.4375
29.625,1.5,9.625
29.8125,1.5,9.8125
30,1.5,10
-30,1.5625,10
-29.8125,1.5625,9.8125
-29.625,1.5625,9.625
-29.4375,1.5625,9.4375
-29.25,1.5625,9.25
-29.0625,1.5625,9.0625
-28.875,1.5625,8.875
-28.6875,1.5625,8.6875
-28.5,1.5625,8.5
-28.3125,1.5625,8.3125
-28.125,1.5625,8.125
-27.9375,1.5625,7.9375
-27.75,1.5625,7.75
-27.5625,1.5625,7.5625
-27.375,1.5625,7.375
-27.1875,1.5625,7.1875
-27,1.5625,7
-26.8125,1.5625,6.8125
-26.625,1.5625,6.625
-26.4375,1.5625,6.4375
-26.25,1.5625,6.25
-26.0625,1.5625,6.0625
-25.875,1.5625,5.875
-25.6875,1.5625,5.6875
-25.5,1.5625,5.5
-25.3125,1.5625,5.3125
-25.125,1.5625,5.125
-24.9375,1.5625,4.9375
-24.75,1.5625,4.75
-24.5625,1.5625,4.5625
-24.375,1.5625,4.375
-24.1875,1.5625,4.1875
-24,1.5625,4
-23.8125,1.5625,3.8125
-23.625,1.5625,3.625
-23.4375,1.5625,3.4375
-23.25,1.5625,3.25
-23.0625,1.5625,3.0625
-22.875,1.5625,2.875
-22.6875,1.5625,2.6875
-22.5,1.5625,2.5
-22.3125,1.5625,2.3125
-22.125,1.5625,2.125
-21.9375,1.5625,1.9375
-21.75,1.5625,1.75
-21.5625,1.5625,1.5625
-21.375,1.5625,1.375
-21.1875,1.5625,1.1875
-21,1.5625,1
-20.8125,1.5625,0.8125
-20.625,1.5625,0.625
-20.4375,1.5625,0.4375
-20.25,1.5625,0.25
-20.0625,1.5625,0.0625
-19.875,1.5625,-0.125
-19.6875,1.5625,-0.3125
-19.5,1.5625,-0.5
-19.3125,1.5625,-0.6875
-19.125,1.5625,-0.875
-18.9375,1.5625,-1.0625
-18.75,1.5625,-1.25
-18.5625,1.5625,-1.4375
-18.375,1.5625,-1.5625
-18.1875,1.5625,-1.4875
-18,1.5625,-1.3
-17.8125,1.5625,-1.1125
-17.625,1.5625,-0.92499995
-17.4375,1.5625,-0.73749995
-17.25,1.5625,-0.54999995
-17.0625,1.5625,-0.36249995
-16.875,1.5625,-0.17499995
-16.6875,1.5625,0.012500048
-16.5,1.5625,0.20000005
-16.3125,1.5625,0.38750005
-16.125,1.5625,0.57500005
-15.9375,1.5625,0.76250005
-15.75,1.5625,0.95000005
-15.5625,1.5625,1.1375
-15.375,1.5625,1.325
-15.1875,1.5625,1.5125
-15,1.5625,1.5625
-14.8125,1.5625,1.5125
-14.625,1.5625,1.325
-14.4375,1.5625,1.1375
-14.25,1.5625,0.95000005
-14.0625,1.5625,0.76250005
-13.875,1.5625,0.57500005
-13.6875,1.5625,0.38750005
-13.5,1.5625,0.20000005
-13.3125,1.5625,0.012500048
-13.125,1.5625,-0.17499995
-12.9375,1.5625,-0.36249995
-12.75,1.5625,-0.54999995
-12.5625,1.5625,-0.73749995
-12.375,1.5625,-0.92499995
-12.1875,1.5625,-1.1125
-12,1.5625,-1.3
-11.8125,1.5625,-1.4875
-11.625,1.5625,-1.5625
-11.4375,1.5625,-1.5625
-11.25,1.5625,-1.5625
-11.0625,1.5625,-1.5625
-10.875,1.5625,-1.5625
-10.6875,1.5625,-1.5625
-10.5,1.5625,-1.5625
-10.3125,1.5625,-1.5625
-10.125,1.5625,-1.5625
-9.9375,1.5625,-1.5625
-9.75,1.5625,-1.5625
-9.5625,1.5625,-1.5625
-9.375,1.5625,-1.5625
-9.1875,1.5625,-1.5625
-9,1.5625,-1.5625
-8.8125,1.5625,-1.5625
-8.625,1.5625,-1.5625
-8.4375,1.5625,-1.5625
-8.25,1.5625,-1.5625
-8.0625,1.5625,-1.5625
-7.875,1.5625,-1.5625
-7.6875,1.5625,-1.5625
-7.5,1.5625,-1.5625
-7.3125,1.5625,-1.5625
-7.125,1.5625,-1.5625
-6.9375,1.5625,-1.5625
-6.75,1.5625,-1.5625
-6.5625,1.5625,-1.5625
-6.375,1.5625,-1.5625
-6.1875,1.5625,-1.5625
-6,1.5625,-1.5625
-5.8125,1.5625,-1.5625
-5.625,1.5625,-1.5625
-5.4375,1.5625,-1.5625
-5.25,1.5625,-1.5625
-5.0625,1.5625,-1.5625
-4.875,1.5625,-1.5625
-4.6875,1.5625,-1.5625
-4.5,1.5625,-1.5625
-4.3125,1.5625,-1.5625
-4.125,1.5625,-1.5625
-3.9375,1.5625,-1.5625
-3.75,1.5625,-1.5625
-3.5625,1.5625,-1.5625
-3.375,1.5625,-1.5625
-3.1875,1.5625,-1.5625
-3,1.5625,-1.5625
-2.8125,1.5625,-1.5625
-2.625,1.5625,-1.5625
-2.4375,1.5625,-1.5625
-2.25,1.5625,-1.5625
-2.0625,1.5625,-1.5625
-1.875,1.5625,-1.5625
-1.6875,1.5625,-1.5625
-1.5,1.5625,-1.5625
-1.3125,1.5625,-1.5625
-1.125,1.5625,-1.5625
-0.9375,1.5625,-1.5625
-0.75,1.5625,-1.5625
-0.5625,1.5625,-1.5625
-0.375,1.5625,-1.5625
-0.1875,1.5625,-1.5625
0,1.5625,-1.5625
0.1875,1.5625,-1.5625
0.375,1.5625,-1.5625
0.5625,1.5625,-1.5625
0.75,1.5625,-1.5625
0.9375,1.5625,-1.5625
1.125,1.5625,-1.5625
1.3125,1.5625,-1.5625
1.5,1.5625,-1.5625
1.6875,1.5625,-1.5625
1.875,1.5625,-1.5625
2.0625,1.5625,-1.5625
2.25,1.5625,-1.5625
2.4375,1.5625,-1.5625
2.625,1.5625,-1.5625
2.8125,1.5625,-1.5625
3,1.5625,-1.5625
3.1875,1.5625,-1.5625
3.375,1.5625,-1.5625
3.5625,1.5625,-1.5625
3.75,1.5625,-1.5625
3.9375,1.5625,-1.5625
4.125,1.5625,-1.5625
4.3125,1.5625,-1.5625
4.5,1.5625,-1.5625
4.6875,1.5625,-1.5625
4.875,1.5625,-1.5625
5.0625,1.5625,-1.5625
5.25,1.5625,-1.5625
5.4375,1.5625,-1.5625
5.625,1.5625,-1.5625
5.8125,1.5625,-1.5625
6,1.5625,-1.5625
6.1875,1.5625,-1.5625
6.375,1.5625,-1.5625
6.5625,1.5625,-1.5625
6.75,1.5625,-1.5625
6.9375,1.5625,-1.5625
7.125,1.5625,-1.5625
7.3125,1.5625,-1.5625
7.5,1.5625,-1.5625
7.6875,1.5625,-1.5625
7.875,1.5625,-1.5625
8.0625,1.5625,-1.5625
8.25,1.5625,-1.5625
8.4375,1.5625,-1.5625
8.625,1.5625,-1.5625
8.8125,1.5625,-1.5625
9,1.5625,-1.5625
9.1875,1.5625,-1.5625
9.375,1.5625,-1.5625
9.5625,1.5625,-1.5625
9.75,1.5625,-1.5625
9.9375,1.5625,-1.5625
10.125,1.5625,-1.5625
10.3125,1.5625,-1.5625
10.5,1.5625,-1.5625
10.6875,1.5625,-1.5625
10.875,1.5625,-1.5625
11.0625,1.5625,-1.5625
11.25,1.5625,-1.5625
11.4375,1.5625,-1.5625
11.625,1.5625,-1.5625
11.8125,1.5625,-1.4875
12,1.5625,-1.3
12.1875,1.5625,-1.1125
12.375,1.5625,-0.92499995
12.5625,1.5625,-0.73749995
12.75,1.5625,-0.54999995
12.9375,1.5625,-0.36249995
13.125,1.5625,-0.17499995
13.3125,1.5625,0.012500048
13.5,1.5625,0.20000005
13.6875,1.5625,0.38750005
13.875,1.5625,0.57500005
14.0625,1.5625,0.76250005
14.25,1.5625,0.95000005
14.4375,1.5625,1.1375
14.625,1.5625,1.325
14.8125,1.5625,1.5125
15,1.5625,1.5625
15.1875,1.5625,1.5125
15.375,1.5625,1.325
15.5625,1.5625,1.1375
15.75,1.5625,0.95000005
15.9375,1.5625,0.76250005
16.125,1.5625,0.57500005
16.3125,1.5625,0.38750005
16.5,1.5625,0.20000005
16.6875,1.5625,0.012500048
16.875,1.5625,-0.17499995
17.0625,1.5625,-0.36249995
17.25,1.5625,-0.54999995
17.4375,1.5625,-0.73749995
17.625,1.5625,-0.92499995
17.8125,1.5625,-1.1125
18,1.5625,-1.3
18.1875,1.5625,-1.4875
18.375,1.5625,-1.5625
18.5625,1.5625,-1.4375
18.75,1.5625,-1.25
18.9375,1.5625,-1.0625
19.125,1.5625,-0.875
19.3125,1.5625,-0.6875
19.5,1.5625,-0.5
19.6875,1.5625,-0.3125
19.875,1.5625,-0.125
20.0625,1.5625,0.0625
20.25,1.5625,0.25
20.4375,1.5625,0.4375
20.625,1.5625,0.625
20.8125,1.5625,0.8125
21,1.5625,1
21.1875,1.5625,1.1875
21.375,1.5625,1.375
21.5625,1.5625,1.5625
21.75,1.5625,1.75
21.9375,1.5625,1.9375
22.125,1.5625,2.125
22.3125,1.5625,2.3125
22.5,1.5625,2.5
22.6875,1.5625,2.6875
22.875,1.5625,2.875
23.0625,1.5625,3.0625
23.25,1.5625,3.25
23.4375,1.5625,3.4375
23.625,1.5625,3.625
23.8125,1.5625,3.8125
24,1.5625,4
24.1875,1.5625,4.1875
24.375,1.5625,4.375
24.5625,1.5625,4.5625
24.75,1.5625,4.75
24.9375,1.5625,4.9375
25.125,1.5625,5.125
25.3125,1.5625,5.3125
25.5,1.5625,5.5
25.6875,1.5625,5.6875
25.875,1.5625,5.875
26.0625,1.5625,6.0625
26.25,1.5625,6.25
26.4375,1.5625,6.4375
26.625,1.5625,6.625
26.8125,1.5625,6.8125
27,1.5625,7
27.1875,1.5625,7.1875
27.375,1.5625,7.375
27.5625,1.5625,7.5625
27.75,1.5625,7.75
27.9375,1.5625,7.9375
28.125,1.5625,8.125
28.3125,1.5625,8.3125
28.5,1.5625,8.5
28.6875,1.5625,8.6875
28.875,1.5625,8.875
29.0625,1.5625,9.0625
29.25,1.5625,9.25
29.4375,1.5625,9.4375
29.625,1.5625,9.625
29.8125,1.5625,9.8125
30,1.5625,10
-30,1.625,10
-29.8125,1.625,9.8125
-29.625,1.625,9.625
-29.4375,1.625,9.4375
-29.25,1.625,9.25
-29.0625,1.625,9.0625
-28.875,1.625,8.875
-28.6875,1.625,8.6875
-28.5,1.625,8.5
-28.3125,1.625,8.3125
-28.125,1.625,8.125
-27.9375,1.625,7.9375
-27.75,1.625,7.75
-27.5625,1.625,7.5625
-27.375,1.625,7.375
-27.1875,1.625,7.1875
-27,1.625,7
-26.8125,1.625,6.8125
-26.625,1.625,6.625
-26.4375,1.625,6.4375
-26.25,1.625,6.25
-26.0625,1.625,6.0625
-25.875,1.625,5.875
-25.6875,1.625,5.6875
-25.5,1.625,5.5
-25.3125,1.625,5.3125
-25.125,1.625,5.125
-24.9375,1.625,4.9375
-24.75,1.625,4.75
-24.5625,1.625,4.5625
-24.375,1.625,4.375
-24.1875,1.625,4.1875
-24,1.625,4
-23.8125,1.625,3.8125
-23.625,1.625,3.625
-23.4375,1.625,3.4375
-23.25,1.625,3.25
-23.0625,1.625,3.0625
-22.875,1.625,2.875
-22.6875,1.625,2.6875
-22.5,1.625,2.5
-22.3125,1.625,2.3125
-22.125,1.625,2.125
-21.9375,1.625,1.9375
-21.75,1.625,1.75
-21.5625,1.625,1.5625
-21.375,1.625,1.375
-21.1875,1.625,1.1875
-21,1.625,1
-20.8125,1.625,0.8125
-20.625,1.625,0.625
-20.4375,1.625,0.4375
-20.25,1.625,0.25
-20.0625,1.625,0.0625
-19.875,1.625,-0.125
-19.6875,1.625,-0.3125
-19.5,1.625,-0.5
-19.3125,1.625,-0.6875
-19.125,1.625,-0.875
-18.9375,1.625,-1.0625
-18.75,1.625,-1.25
-18.5625,1.625,-1.4375
-18.375,1.625,-1.625
-18.1875,1.625,-1.4875
-18,1.625,-1.3
-17.8125,1.625,-1.1125
-17.625,1.625,-0.92499995
-17.4375,1.625,-0.73749995
-17.25,1.625,-0.54999995
-17.0625,1.625,-0.36249995
-16.875,1.625,-0.17499995
-16.6875,1.625,0.012500048
-16.5,1.625,0.20000005
-16.3125,1.625,0.38750005
-16.125,1.625,0.57500005
-15.9375,1.625,0.76250005
-15.75,1.625,0.95000005
-15.5625,1.625,1.1375
-15.375,1.625,1.325
-15.1875,1.625,1.5125
-15,1.625,1.625
-14.8125,1.625,1.5125
-14.625,1.625,1.325
-14.4375,1.625,1.1375
-14.25,1.625,0.95000005
-14.0625,1.625,0.76250005
-13.875,1.625,0.57500005
-13.6875,1.625,0.38750005
-13.5,1.625,0.20000005
-13.3125,1.625,0.012500048
-13.125,1.625,-0.17499995
-12.9375,1.625,-0.36249995
-12.75,1.625,-0.54999995
-12.5625,1.625,-0.73749995
-12.375,1.625,-0.92499995
-12.1875,1.625,-1.1125
-12,1.625,-1.3
-11.8125,1.625,-1.4875
-11.625,1.625,-1.625
-11.4375,1.625,-1.625
-11.25,1.625,-1.625
-11.0625,1.625,-1.625
-10.875,1.625,-1.625
-10.6875,1.625,-1.625
-10.5,1.625,-1.625
-10.3125,1.625,-1.625
-10.125,1.625,-1.625
-9.9375,1.625,-1.625
-9.75,1.625,-1.625
-9.5625,1.625,-1.625
-9.375,1.625,-1.625
-9.1875,1.625,-1.625
-9,1.625,-1.625
-8.8125,1.625,-1.625
-8.625,1.625,-1.625
-8.4375,1.625,-1.625
-8.25,1.625,-1.625
-8.0625,1.625,-1.625
-7.875,1.625,-1.625
-7.6875,1.625,-1.625
-7.5,1.625,-1.625
-7.3125,1.625,-1.625
-7.125,1.625,-1.625
-6.9375,1.625,-1.625
-6.75,1.625,-1.625
-6.5625,1.625,-1.625
-6.375,1.625,-1.625
-6.1875,1.625,-1.625
-6,1.625,-1.625
-5.8125,1.625,-1.625
-5.625,1.625,-1.625
-5.4375,1.625,-1.625
-5.25,1.625,-1.625
-5.0625,1.625,-1.625
-4.875,1.625,-1.625
-4.6875,1.625,-1.625
-4.5,1.625,-1.625
-4.3125,1.625,-1.625
-4.125,1.625,-1.625
-3.9375,1.625,-1.625
-3.75,1.625,-1.625
-3.5625,1.625,-1.625
-3.375,1.625,-1.625
-3.1875,1.625,-1.625
-3,1.625,-1.625
-2.8125,1.625,-1.625
-2.625,1.625,-1.625
-2.4375,1.625,-1.625
-2.25,1.625,-1.625
-2.0625,1.625,-1.625
-1.875,1.625,-1.625
-1.6875,1.625,-1.625
-1.5,1.625,-1.625
-1.3125,1.625,-1.625
-1.125,1.625,-1.625
-0.9375,1.625,-1.625
-0.75,1.625,-1.625
-0.5625,1.625,-1.625
-0.375,1.625,-1.625
-0.1875,1.625,-1.625
0,1.625,-1.625
0.1875,1.625,-1.625
0.375,1.625,-1.625
0.5625,1.625,-1.625
0.75,1.625,-1.625
0.9375,1.625,-1.625
1.125,1.625,-1.625
1.3125,1.625,-1.625
1.5,1.625,-1.625
1.6875,1.625,-1.625
1.875,1.625,-1.625
2.0625,1.625,-1.625
2.25,1.625,-1.625
2.4375,1.625,-1.625
2.625,1.625,-1.625
2.8125,1.625,-1.625
3,1.625,-1.625
3.1875,1.625,-1.625
3.375,1.625,-1.625
3.5625,1.625,-1.625
3.75,1.625,-1.625
3.9375,1.625,-1.625
4.125,1.625,-1.625
4.3125,1.625,-1.625
4.5,1.625,-1.625
4.6875,1.625,-1.625
4.875,1.625,-1.625
5.0625,1.625,-1.625
5.25,1.625,-1.625
5.4375,1.625,-1.625
5.625,1.625,-1.625
5.8125,1.625,-1.625
6,1.625,-1.625
6.1875,1.625,-1.625
6.375,1.625,-1.625
6.5625,1.625,-1.625
6.75,1.625,-1.625
6.9375,1.625,-1.625
7.125,1.625,-1.625
7.3125,1.625,-1.625
7.5,1.625,-1.625
7.6875,1.625,-1.625
7.875,1.625,-1.625
8.0625,1.625,-1.625
8.25,1.625,-1.625
8.4375,1.625,-1.625
8.625,1.625,-1.625
8.8125,1.625,-1.625
9,1.625,-1.625
9.1875,1.625,-1.625
9.375,1.625,-1.625
9.5625,1.625,-1.625
9.75,1.625,-1.625
9.9375,1.625,-1.625
10.125,1.625,-1.625
10.3125,1.625,-1.625
10.5,1.625,-1.625
10.6875,1.625,-1.625
10.875,1.625,-1.625
11.0625,1.625,-1.625
11.25,1.625,-1.625
11.4375,1.625,-1.625
11.625,1.625,-1.625
11.8125,1.625,-1.4875
12,1.625,-1.3
12.1875,1.625,-1.1125
12.375,1.625,-0.92499995
12.5625,1.625,-0.73749995
12.75,1.625,-0.54999995
12.9375,1.625,-0.36249995
13.125,1.625,-0.17499995
13.3125,1.625,0.012500048
13.5,1.625,0.20000005
13.6875,1.625,0.38750005
13.875,1.625,0.57500005
14.0625,1.625,0.76250005
14.25,1.625,0.95000005
14.4375,1.625,1.1375
14.625,1.625,1.325
14.8125,1.625,1.5125
15,1.625,1.625
15.1875,1.625,1.5125
15.375,1.625,1.325
15.5625,1.625,1.1375
15.75,1.625,0.95000005
15.9375,1.625,0.76250005
16.125,1.625,0.57500005
16.3125,1.625,0.38750005
16.5,1.625,0.20000005
16.6875,1.625,0.012500048
16.875,1.625,-0.17499995
17.0625,1.625,-0.36249995
17.25,1.625,-0.54999995
17.4375,1.625,-0.73749995
17.625,1.625,-0.92499995
17.8125,1.625,-1.1125
18,1.625,-1.3
18.1875,1.625,-1.4875
18.375,1.625,-1.625
18.5625,1.625,-1.4375
18.75,1.625,-1.25
18.9375,1.625,-1.0625
19.125,1.625,-0.875
19.3125,1.625,-0.6875
19.5,1.625,-0.5
19.6875,1.625,-0.3125
19.875,1.625,-0.125
20.0625,1.625,0.0625
20.25,1.625,0.25
20.4375,1.625,0.4375
20.625,1.625,0.625
20.8125,1.625,0.8125
21,1.625,1
21.1875,1.625,1.1875
21.375,1.625,1.375
21.5625,1.625,1.5625
21.75,1.625,1.75
21.9375,1.625,1.9375
22.125,1.625,2.125
22.3125,1.625,2.3125
22.5,1.625,2.5
22.6875,1.625,2.6875
22.875,1.625,2.875
23.0625,1.625,3.0625
23.25,1.625,3.25
23.4375,1.625,3.4375
23.625,1.625,3.625
23.8125,1.625,3.8125
24,1.625,4
24.1875,1.625,4.1875
24.375,1.625,4.375
24.5625,1.625,4.5625
24.75,1.625,4.75
24.9375,1.625,4.9375
25.125,1.625,5.125
25.3125,1.625,5.3125
25.5,1.625,5.5
25.6875,1.625,5.6875
25.875,1.625,5.875
26.0625,1.625,6.0625
26.25,1.625,6.25
26.4375,1.625,6.4375
26.625,1.625,6.625
26.8125,1.625,6.8125
27,1.625,7
27.1875,1.625,7.1875
27.375,1.625,7.375
27.5625,1.625,7.5625
27.75,1.625,7.75
27.9375,1.625,7.9375
28.125,1.625,8.125
28.3125,1.625,8.3125
28.5,1.625,8.5
28.6875,1.625,8.6875
28.875,1.625,8.875
29.0625,1.625,9.0625
29.25,1.625,9.25
29.4375,1.625,9.4375
29.625,1.625,9.625
29.8125,1.625,9.8125
30,1.625,10
-30,1.6875,10
-29.8125,1.6875,9.8125
-29.625,1.6875,9.625
-29.4375,1.6875,9.4375
-29.25,1.6875,9.25
-29.0625,1.6875,9.0625
-28.875,1.6875,8.875
-28.6875,1.6875,8.6875
-28.5,1.6875,8.5
-28.3125,1.6875,8.3125
-28.125,1.6875,8.125
-27.9375,1.6875,7.9375
-27.75,1.6875,7.75
-27.5625,1.6875,7.5625
-27.375,1.6875,7.375
-27.1875,1.6875,7.1875
-27,1.6875,7
-26.8125,1.6875,6.8125
-26.625,1.6875,6.625
-26.4375,1.6875,6.4375
