x,z,d
174.59999,19.6875,17.075676
175.04999,19.6875,17.163368
175.5,19.6875,17.25129
175.95,19.6875,17.339203
176.4,19.6875,17.42768
176.84999,19.6875,17.516237
177.29999,19.6875,17.604954
177.75,19.6875,17.694122
178.2,19.6875,17.783287
178.65,19.6875,17.8075
179.09999,19.6875,17.8075
179.54999,19.6875,17.8075
180,19.6875,17.8075
0,20,12.558154
0.45,20,12.343577
0.9,20,12.129386
1.3499999,20,11.91519
1.8,20,11.703066
2.25,20,11.502138
2.6999998,20,11.304764
3.1499999,20,11.107388
3.6,20,10.910012
4.0499997,20,10.71972
4.5,20,10.537885
4.95,20,10.356107
5.3999996,20,10.17433
5.85,20,9.994875
6.2999997,20,9.826495
6.75,20,9.659199
7.2,20,9.491903
7.6499996,20,9.324817
8.099999,20,9.167672
8.55,20,9.013848
9,20,8.8600235
9.45,20,8.706201
9.9,20,8.55821
10.349999,20,8.416949
10.799999,20,8.275688
11.25,20,8.134428
11.7,20,7.995057
12.15,20,7.8653426
12.599999,20,7.7358236
13.049999,20,7.606302
13.5,20,7.4767942
13.95,20,7.355937
14.4,20,7.2374177
14.849999,20,7.1189013
15.299999,20,7.0003815
15.75,20,6.8857894
16.199999,20,6.777606
16.65,20,6.669423
17.1,20,6.56124
17.55,20,6.4531646
18,20,6.3536954
18.449999,20,6.2552423
18.9,20,6.156791
19.35,20,6.058339
19.8,20,5.9631824
20.25,20,5.873912
20.699999,20,5.7846413
21.15,20,5.6953707
21.599998,20,5.606102
22.05,20,5.523165
22.5,20,5.442573
22.949999,20,5.361983
23.4,20,5.281391
23.849998,20,5.2011185
24.3,20,5.1285434
24.75,20,5.056172
25.199999,20,4.9838014
25.65,20,4.9114294
26.099998,20,4.840672
26.55,20,4.7760973
27,20,4.711523
27.449999,20,4.6469483
27.9,20,4.5823736
28.349998,20,4.5200677
28.8,20,4.4628954
29.25,20,4.4057236
29.699999,20,4.3485518
30.15,20,4.29138
30.599998,20,4.236396
31.05,20,4.186262
31.5,20,4.136129
31.949999,20,4.085996
32.399998,20,4.035862
32.85,20,3.9871945
33.3,20,3.9437568
33.75,20,3.9003193
34.2,20,3.8568826
34.649998,20,3.8134453
35.1,20,3.7702415
35.55,20,3.7331405
36,20,3.6960797
36.45,20,3.6590168
36.899998,20,3.6219554
37.35,20,3.584893
37.8,20,3.5523655
38.25,20,3.5213768
38.7,20,3.4903882
39.149998,20,3.4594014
39.6,20,3.4284122
40.05,20,3.3995528
40.5,20,3.374352
40.95,20,3.3491485
41.399998,20,3.3239472
41.85,20,3.2987466
42.3,20,3.2735436
42.75,20,3.2532852
43.199997,20,3.2335992
43.649998,20,3.2139134
44.1,20,3.1942267
44.55,20,3.174541
45,20,3.1566083
45.449997,20,3.1421797
45.899998,20,3.1277516
46.35,20,3.1133232
46.8,20,3.0988948
47.25,20,3.0844667
47.699997,20,3.0734582
48.149998,20,3.0640404
48.6,20,3.0546207
49.05,20,3.0452027
49.5,20,3.035785
49.949997,20,3.0263658
50.399998,20,3.0214663
50.85,20,3.016823
51.3,20,3.012181
51.75,20,3.0075383
52.199997,20,3.0028963
52.649998,20,2.9988327
53.1,20,2.9987392
53.55,20,2.998645
54,20,2.9985526
54.449997,20,2.9984586
54.899998,20,2.9983647
55.35,20,2.9992683
55.8,20,3.0035093
56.25,20,3.0077498
56.699997,20,3.0119908
57.149998,20,3.016233
57.6,20,3.0204735
58.05,20,3.02578
58.5,20,3.0341458
58.949997,20,3.042513
59.399998,20,3.05088
59.85,20,3.0592463
60.3,20,3.0676134
60.75,20,3.076828
61.199997,20,3.089125
61.649998,20,3.1014209
62.1,20,3.1137168
62.55,20,3.1260138
63,20,3.1383097
63.449997,20,3.1510093
63.899998,20,3.1670442
64.35,20,3.1830795
64.799995,20,3.1991143
65.25,20,3.2151494
65.7,20,3.2311847
66.15,20,3.2472196
66.6,20,3.2665944
67.049995,20,3.2861867
67.5,20,3.305778
67.95,20,3.32537
68.4,20,3.3449624
68.85,20,3.3645542
69.299995,20,3.3865597
69.75,20,3.409535
70.2,20,3.4325097
70.65,20,3.455483
71.1,20,3.478458
71.549995,20,3.5014317
72,20,3.5258145
72.45,20,3.552005
72.9,20,3.578196
73.35,20,3.6043859
73.799995,20,3.6305764
74.25,20,3.6567674
74.7,20,3.683314
75.15,20,3.712563
75.6,20,3.7418094
76.049995,20,3.7710564
76.5,20,3.8003032
76.95,20,3.8295522
77.4,20,3.8587985
77.85,20,3.8902423
78.299995,20,3.9223952
78.75,20,3.9545486
79.2,20,3.9867024
79.65,20,4.018857
80.1,20,4.05101
80.549995,20,4.0841594
81,20,4.119075
81.45,20,4.15399
81.9,20,4.188905
82.35,20,4.2238183
82.799995,20,4.2587333
83.25,20,4.2936482
83.7,20,4.331025
84.15,20,4.3685646
84.6,20,4.4061046
85.049995,20,4.443643
85.5,20,4.481182
85.95,20,4.5187216
86.399994,20,4.557493
86.85,20,4.597528
87.299995,20,4.6375613
87.75,20,4.677595
88.2,20,4.7176294
88.649994,20,4.757663
89.1,20,4.7977786
89.549995,20,4.8401837
90,20,4.882591
90.45,20,4.924996
90.899994,20,4.967401
91.35,20,5.009808
91.799995,20,5.052213
92.25,20,5.095893
92.7,20,5.140553
93.149994,20,5.185215
93.6,20,5.229876
94.049995,20,5.2745376
94.5,20,5.3191986
94.95,20,5.364058
95.399994,20,5.410866
95.85,20,5.4576726
96.299995,20,5.504482
96.75,20,5.551291
97.2,20,5.5980988
97.649994,20,5.644907
98.1,20,5.692991
98.549995,20,5.741843
99,20,5.7906995
99.45,20,5.839552
99.899994,20,5.8884044
100.35,20,5.93726
100.799995,20,5.9864345
101.25,20,6.0372376
101.7,20,6.088041
102.149994,20,6.1388426
102.6,20,6.189644
103.049995,20,6.2404466
103.5,20,6.2912493
103.95,20,6.343394
104.399994,20,6.396055
104.85,20,6.448718
105.299995,20,6.5013795
105.75,20,6.5540404
106.2,20,6.6067038
106.649994,20,6.6599016
107.1,20,6.714341
107.549995,20,6.768779
108,20,6.8232183
108.45,20,6.877654
108.899994,20,6.932093
109.35,20,6.986533
109.799995,20,7.0425196
110.25,20,7.0986605
110.7,20,7.154799
111.149994,20,7.210936
111.6,20,7.2670755
112.049995,20,7.3232145
112.5,20,7.3802595
112.95,20,7.4380236
113.399994,20,7.4957895
113.85,20,7.5535555
114.299995,20,7.611322
114.75,20,7.669089
115.2,20,7.727233
115.649994,20,7.786563
116.1,20,7.845891
116.549995,20,7.90522
117,20,7.964549
117.45,20,8.023878
117.899994,20,8.083208
118.35,20,8.144006
118.799995,20,8.204837
119.25,20,8.265667
119.7,20,8.326493
120.149994,20,8.387324
120.6,20,8.448155
121.049995,20,8.510098
121.5,20,8.572376
121.95,20,8.634653
122.399994,20,8.696927
122.85,20,8.759204
123.299995,20,8.821482
123.75,20,8.884627
124.2,20,8.948299
124.649994,20,9.0119705
125.1,20,9.075642
125.549995,20,9.139315
126,20,9.202985
126.45,20,9.267389
126.899994,20,9.33241
127.35,20,9.3974285
127.799995,20,9.462449
128.25,20,9.527466
128.7,20,9.592486
129.15,20,9.658208
129.59999,20,9.724533
130.05,20,9.790861
130.5,20,9.857187
130.95,20,9.923513
131.4,20,9.989839
131.84999,20,10.056937
132.3,20,10.124531
132.75,20,10.1921215
133.2,20,10.259712
133.65,20,10.327301
134.09999,20,10.394894
134.55,20,10.463435
135,20,10.532259
135.45,20,10.601085
135.9,20,10.66991
136.34999,20,10.738733
136.8,20,10.807585
137.25,20,10.877607
137.7,20,10.94763
138.15,20,11.017652
138.59999,20,11.087672
139.05,20,11.1577
139.5,20,11.228151
139.95,20,11.29934
140.4,20,11.37053
140.84999,20,11.441717
141.3,20,11.51291
141.75,20,11.584098
142.2,20,11.656227
142.65,20,11.728558
143.09999,20,11.800889
143.55,20,11.873224
144,20,11.945556
144.45,20,12.018314
144.9,20,12.091756
145.34999,20,12.165201
145.8,20,12.238646
146.25,20,12.31209
146.7,20,12.385601
147.15,20,12.460135
147.59999,20,12.534668
148.05,20,12.609205
148.5,20,12.683736
148.95,20,12.758273
149.4,20,12.83372
149.84999,20,12.909319
150.3,20,12.984922
150.75,20,13.060519
151.2,20,13.136118
151.65,20,13.212534
152.09999,20,13.289177
152.55,20,13.36582
153,20,13.442461
153.45,20,13.519101
153.9,20,13.596601
154.34999,20,13.674263
154.8,20,13.75193
155.25,20,13.829593
155.7,20,13.9072895
156.15,20,13.985944
156.59999,20,14.064604
157.05,20,14.143265
157.5,20,14.221926
157.95,20,14.300937
158.4,20,14.380572
158.84999,20,14.460205
159.3,20,14.539844
159.75,20,14.619478
160.2,20,14.699915
160.65,20,14.7805
161.09999,20,14.86109
161.55,20,14.941681
162,20,15.022705
162.45,20,15.104219
162.9,20,15.185736
163.34999,20,15.267252
163.8,20,15.349005
164.25,20,15.431421
164.7,20,15.513837
165.15,20,15.596254
165.59999,20,15.678854
166.05,20,15.762152
166.5,20,15.845447
166.95,20,15.928743
167.4,20,16.012314
167.84999,20,16.096457
168.3,20,16.180605
168.75,20,16.264748
169.2,20,16.349392
169.65,20,16.434359
170.09999,20,16.51932
170.55,20,16.604342
171,20,16.690092
171.45,20,16.775843
171.9,20,16.861593
172.34999,20,16.947878
172.79999,20,17.034388
173.25,20,17.120901
173.7,20,17.207788
174.15,20,17.29502
174.59999,20,17.38225
175.04999,20,17.469845
175.5,20,17.557766
175.95,20,17.645681
176.4,20,17.734066
176.84999,20,17.822626
177.29999,20,17.911257
177.75,20,18.000427
178.2,20,18.089594
178.65,20,18.12
179.09999,20,18.12
179.54999,20,18.12
180,20,18.12
0,20.3125,12.832602
0.45,20.3125,12.618407
0.9,20.3125,12.404213
1.3499999,20.3125,12.19002
1.8,20.3125,11.981362
2.25,20.3125,11.782974
2.6999998,20.3125,11.5856
3.1499999,20.3125,11.388225
3.6,20.3125,11.191627
4.0499997,20.3125,11.005531
4.5,20.3125,10.823753
4.95,20.3125,10.641976
5.3999996,20.3125,10.460199
5.85,20.3125,10.283954
6.2999997,20.3125,10.116596
6.75,20.3125,9.949301
7.2,20.3125,9.782005
7.6499996,20.3125,9.616287
8.099999,20.3125,9.461348
8.55,20.3125,9.307523
9,20.3125,9.153699
9.45,20.3125,8.999895
9.9,20.3125,8.854915
10.349999,20.3125,8.713654
10.799999,20.3125,8.572393
11.25,20.3125,8.431132
11.7,20.3125,8.29414
12.15,20.3125,8.16462
12.599999,20.3125,8.035099
13.049999,20.3125,7.9055796
13.5,20.3125,7.7766848
13.95,20.3125,7.657403
14.4,20.3125,7.538886
14.849999,20.3125,7.420366
15.299999,20.3125,7.3018484
15.75,20.3125,7.1891236
16.199999,20.3125,7.080941
16.65,20.3125,6.9727583
17.1,20.3125,6.8645744
17.55,20.3125,6.757262
18,20.3125,6.6586237
18.449999,20.3125,6.560172
18.9,20.3125,6.4617205
19.35,20.3125,6.363269
19.8,20.3125,6.269472
20.25,20.3125,6.1802015
20.699999,20.3125,6.090931
21.15,20.3125,6.00166
21.599998,20.3125,5.9123926
22.05,20.3125,5.830613
22.5,20.3125,5.7500224
22.949999,20.3125,5.6694307
23.4,20.3125,5.5888405
23.849998,20.3125,5.5093465
24.3,20.3125,5.436976
24.75,20.3125,5.364604
25.199999,20.3125,5.2922335
25.65,20.3125,5.219862
26.099998,20.3125,5.1499386
26.55,20.3125,5.085364
27,20.3125,5.0207877
27.449999,20.3125,4.956215
27.9,20.3125,4.89164
28.349998,20.3125,4.8300357
28.8,20.3125,4.772864
29.25,20.3125,4.715692
29.699999,20.3125,4.65852
30.15,20.3125,4.6013484
30.599998,20.3125,4.546951
31.05,20.3125,4.4968166
31.5,20.3125,4.446684
31.949999,20.3125,4.396551
32.399998,20.3125,4.346417
32.85,20.3125,4.298235
33.3,20.3125,4.254798
33.75,20.3125,4.2113605
34.2,20.3125,4.1679235
34.649998,20.3125,4.1244855
35.1,20.3125,4.081641
35.55,20.3125,4.0445795
36,20.3125,4.0075173
36.45,20.3125,3.970456
36.899998,20.3125,3.933393
37.35,20.3125,3.8963323
37.8,20.3125,3.8641236
38.25,20.3125,3.8331351
38.7,20.3125,3.8021464
39.149998,20.3125,3.771159
39.6,20.3125,3.7401707
40.05,20.3125,3.7115624
40.5,20.3125,3.6863608
40.95,20.3125,3.661159
41.399998,20.3125,3.635957
41.85,20.3125,3.6107554
42.3,20.3125,3.5855546
42.75,20.3125,3.5654862
43.199997,20.3125,3.5458
43.649998,20.3125,3.526114
44.1,20.3125,3.5064282
44.55,20.3125,3.4867415
45,20.3125,3.4689488
45.449997,20.3125,3.45452
45.899998,20.3125,3.4400916
46.35,20.3125,3.4256635
46.8,20.3125,3.4112344
47.25,20.3125,3.3968055
47.699997,20.3125,3.3858898
48.149998,20.3125,3.376472
48.6,20.3125,3.3670528
49.05,20.3125,3.3576348
49.5,20.3125,3.3482165
49.949997,20.3125,3.338799
50.399998,20.3125,3.3339493
50.85,20.3125,3.329307
51.3,20.3125,3.3246644
51.75,20.3125,3.320023
52.199997,20.3125,3.3153794
52.649998,20.3125,3.3113332
53.1,20.3125,3.3112388
53.55,20.3125,3.311145
54,20.3125,3.3110528
54.449997,20.3125,3.3109584
54.899998,20.3125,3.3108647
55.35,20.3125,3.3117537
55.8,20.3125,3.3159966
56.25,20.3125,3.320237
56.699997,20.3125,3.3244777
57.149998,20.3125,3.328719
57.6,20.3125,3.3329594
58.05,20.3125,3.3382256
58.5,20.3125,3.3465927
58.949997,20.3125,3.3549588
59.399998,20.3125,3.3633256
59.85,20.3125,3.3716931
60.3,20.3125,3.380059
60.75,20.3125,3.3892112
61.199997,20.3125,3.4015088
61.649998,20.3125,3.4138043
62.1,20.3125,3.4261005
62.55,20.3125,3.4383972
63,20.3125,3.4506936
63.449997,20.3125,3.4633107
63.899998,20.3125,3.479346
64.35,20.3125,3.4953809
64.799995,20.3125,3.5114162
65.25,20.3125,3.527451
65.7,20.3125,3.543486
66.15,20.3125,3.5595212
66.6,20.3125,3.5787976
67.049995,20.3125,3.5983899
67.5,20.3125,3.6179817
67.95,20.3125,3.6375737
68.4,20.3125,3.6571667
68.85,20.3125,3.676759
69.299995,20.3125,3.698653
69.75,20.3125,3.7216277
70.2,20.3125,3.744601
70.65,20.3125,3.7675767
71.1,20.3125,3.7905498
71.549995,20.3125,3.8135247
72,20.3125,3.837785
72.45,20.3125,3.8639743
72.9,20.3125,3.890166
73.35,20.3125,3.9163566
73.799995,20.3125,3.9425473
74.25,20.3125,3.9687378
74.7,20.3125,3.9951541
75.15,20.3125,4.0244007
75.6,20.3125,4.053648
76.049995,20.3125,4.0828958
76.5,20.3125,4.112143
76.95,20.3125,4.14139
77.4,20.3125,4.170638
77.85,20.3125,4.201943
78.299995,20.3125,4.2340965
78.75,20.3125,4.266251
79.2,20.3125,4.298404
79.65,20.3125,4.330558
80.1,20.3125,4.362711
80.549995,20.3125,4.395717
81,20.3125,4.430632
81.45,20.3125,4.465547
81.9,20.3125,4.500462
82.35,20.3125,4.535377
82.799995,20.3125,4.570291
83.25,20.3125,4.605206
83.7,20.3125,4.642435
84.15,20.3125,4.679975
84.6,20.3125,4.717515
85.049995,20.3125,4.755054
85.5,20.3125,4.7925935
85.95,20.3125,4.8301334
86.399994,20.3125,4.868755
86.85,20.3125,4.908789
87.299995,20.3125,4.9488235
87.75,20.3125,4.988857
88.2,20.3125,5.0288906
88.649994,20.3125,5.0689244
89.1,20.3125,5.10896
89.549995,20.3125,5.1512938
90,20.3125,5.193699
90.45,20.3125,5.236106
90.899994,20.3125,5.2785115
91.35,20.3125,5.320916
91.799995,20.3125,5.3633237
92.25,20.3125,5.4068494
92.7,20.3125,5.4515114
93.149994,20.3125,5.4961715
93.6,20.3125,5.540834
94.049995,20.3125,5.585494
94.5,20.3125,5.6301546
94.95,20.3125,5.6748652
95.399994,20.3125,5.721671
95.85,20.3125,5.768479
96.299995,20.3125,5.815288
96.75,20.3125,5.862096
97.2,20.3125,5.9089026
97.649994,20.3125,5.955712
98.1,20.3125,6.003645
98.549995,20.3125,6.052498
99,20.3125,6.1013513
99.45,20.3125,6.150206
99.899994,20.3125,6.1990585
100.35,20.3125,6.247914
100.799995,20.3125,6.296937
101.25,20.3125,6.3477397
101.7,20.3125,6.3985424
102.149994,20.3125,6.4493437
102.6,20.3125,6.5001473
103.049995,20.3125,6.550949
103.5,20.3125,6.601752
103.95,20.3125,6.6537476
104.399994,20.3125,6.7064085
104.85,20.3125,6.7590723
105.299995,20.3125,6.8117323
105.75,20.3125,6.864394
106.2,20.3125,6.917056
106.649994,20.3125,6.970107
107.1,20.3125,7.024546
107.549995,20.3125,7.0789843
108,20.3125,7.133423
108.45,20.3125,7.18786
108.899994,20.3125,7.242298
109.35,20.3125,7.2967386
109.799995,20.3125,7.3525786
110.25,20.3125,7.408717
110.7,20.3125,7.464858
111.149994,20.3125,7.520995
111.6,20.3125,7.577136
112.049995,20.3125,7.633275
112.5,20.3125,7.690174
112.95,20.3125,7.747939
113.399994,20.3125,7.8057036
113.85,20.3125,7.863471
114.299995,20.3125,7.921237
114.75,20.3125,7.9790025
115.2,20.3125,8.037006
115.649994,20.3125,8.096336
116.1,20.3125,8.1556635
116.549995,20.3125,8.214993
117,20.3125,8.274322
117.45,20.3125,8.333651
117.899994,20.3125,8.392978
118.35,20.3125,8.453638
118.799995,20.3125,8.514468
119.25,20.3125,8.575298
119.7,20.3125,8.636127
120.149994,20.3125,8.696957
120.6,20.3125,8.757787
121.049995,20.3125,8.8195915
121.5,20.3125,8.88187
121.95,20.3125,8.944145
122.399994,20.3125,9.006419
122.85,20.3125,9.068698
123.299995,20.3125,9.130975
123.75,20.3125,9.193984
124.2,20.3125,9.257654
124.649994,20.3125,9.321326
125.1,20.3125,9.384998
125.549995,20.3125,9.448669
126,20.3125,9.5123415
126.45,20.3125,9.576611
126.899994,20.3125,9.641629
127.35,20.3125,9.706651
127.799995,20.3125,9.771668
128.25,20.3125,9.836689
128.7,20.3125,9.901707
129.15,20.3125,9.967295
129.59999,20.3125,10.033621
130.05,20.3125,10.099948
130.5,20.3125,10.166275
130.95,20.3125,10.2326
131.4,20.3125,10.298925
131.84999,20.3125,10.365892
132.3,20.3125,10.433485
132.75,20.3125,10.501076
133.2,20.3125,10.568666
133.65,20.3125,10.636256
134.09999,20.3125,10.703847
134.55,20.3125,10.772259
135,20.3125,10.841084
135.45,20.3125,10.909907
135.9,20.3125,10.978733
136.34999,20.3125,11.047557
136.8,20.3125,11.116383
137.25,20.3125,11.186301
137.7,20.3125,11.256324
138.15,20.3125,11.3263445
138.59999,20.3125,11.396368
139.05,20.3125,11.4663925
139.5,20.3125,11.5367155
139.95,20.3125,11.607905
140.4,20.3125,11.679094
140.84999,20.3125,11.750282
141.3,20.3125,11.821475
141.75,20.3125,11.892665
142.2,20.3125,11.9646635
142.65,20.3125,12.036992
143.09999,20.3125,12.109325
143.55,20.3125,12.18166
144,20.3125,12.253992
144.45,20.3125,12.326623
144.9,20.3125,12.400067
145.34999,20.3125,12.473512
145.8,20.3125,12.546956
146.25,20.3125,12.6204
146.7,20.3125,12.693842
147.15,20.3125,12.768319
147.59999,20.3125,12.842853
148.05,20.3125,12.917387
148.5,20.3125,12.991922
148.95,20.3125,13.066455
149.4,20.3125,13.14178
149.84999,20.3125,13.217379
150.3,20.3125,13.292982
150.75,20.3125,13.368579
151.2,20.3125,13.444178
151.65,20.3125,13.52047
152.09999,20.3125,13.59711
152.55,20.3125,13.673755
153,20.3125,13.750397
153.45,20.3125,13.827036
153.9,20.3125,13.904411
154.34999,20.3125,13.982076
154.8,20.3125,14.05974
155.25,20.3125,14.137405
155.7,20.3125,14.21507
156.15,20.3125,14.2936325
156.59999,20.3125,14.372293
157.05,20.3125,14.4509535
157.5,20.3125,14.529614
157.95,20.3125,14.608507
158.4,20.3125,14.688141
158.84999,20.3125,14.767774
159.3,20.3125,14.84741
159.75,20.3125,14.927046
160.2,20.3125,15.007362
160.65,20.3125,15.08795
161.09999,20.3125,15.168535
161.55,20.3125,15.249128
162,20.3125,15.330034
162.45,20.3125,15.41155
162.9,20.3125,15.493067
163.34999,20.3125,15.574582
163.8,20.3125,15.656217
164.25,20.3125,15.738635
164.7,20.3125,15.821051
165.15,20.3125,15.903468
165.59999,20.3125,15.985957
166.05,20.3125,16.069254
166.5,20.3125,16.15255
166.95,20.3125,16.235846
167.4,20.3125,16.3193
167.84999,20.3125,16.403444
168.3,20.3125,16.48759
168.75,20.3125,16.571737
169.2,20.3125,16.656271
169.65,20.3125,16.741238
170.09999,20.3125,16.826199
170.55,20.3125,16.911165
171,20.3125,16.996866
171.45,20.3125,17.082619
171.9,20.3125,17.16837
172.34999,20.3125,17.254549
172.79999,20.3125,17.34106
173.25,20.3125,17.427572
173.7,20.3125,17.51436
174.15,20.3125,17.601591
174.59999,20.3125,17.68882
175.04999,20.3125,17.776321
175.5,20.3125,17.864244
175.95,20.3125,17.95216
176.4,20.3125,18.040459
176.84999,20.3125,18.129013
177.29999,20.3125,18.217575
177.75,20.3125,18.30673
178.2,20.3125,18.395897
178.65,20.3125,18.4325
179.09999,20.3125,18.4325
179.54999,20.3125,18.4325
180,20.3125,18.4325
0,20.625,13.107431
0.45,20.625,12.893237
0.9,20.625,12.679043
1.3499999,20.625,12.465479
1.8,20.625,12.2612095
2.25,20.625,12.063811
2.6999998,20.625,11.866437
3.1499999,20.625,11.669061
3.6,20.625,11.474735
4.0499997,20.625,11.291401
4.5,20.625,11.109623
4.95,20.625,10.927845
5.3999996,20.625,10.746248
5.85,20.625,10.573995
6.2999997,20.625,10.406698
6.75,20.625,10.239402
7.2,20.625,10.072106
7.6499996,20.625,9.908944
8.099999,20.625,9.755023
8.55,20.625,9.601199
9,20.625,9.447375
9.45,20.625,9.294343
9.9,20.625,9.151618
10.349999,20.625,9.010357
10.799999,20.625,8.869097
11.25,20.625,8.727836
11.7,20.625,8.593415
12.15,20.625,8.463896
12.599999,20.625,8.334375
13.049999,20.625,8.204855
13.5,20.625,8.077447
13.95,20.625,7.958871
14.4,20.625,7.840351
14.849999,20.625,7.7218337
15.299999,20.625,7.6033163
15.75,20.625,7.4924593
16.199999,20.625,7.3842764
16.65,20.625,7.2760925
17.1,20.625,7.16791
17.55,20.625,7.062005
18,20.625,6.9635534
18.449999,20.625,6.8651032
18.9,20.625,6.76665
19.35,20.625,6.6681976
19.8,20.625,6.5757623
20.25,20.625,6.486491
20.699999,20.625,6.39722
21.15,20.625,6.30795
21.599998,20.625,6.219004
22.05,20.625,6.1380606
22.5,20.625,6.0574694
22.949999,20.625,5.9768777
23.4,20.625,5.8962884
23.849998,20.625,5.8177805
24.3,20.625,5.745408
24.75,20.625,5.6730366
25.199999,20.625,5.600665
25.65,20.625,5.5282936
26.099998,20.625,5.4592032
26.55,20.625,5.3946285
27,20.625,5.330054
27.449999,20.625,5.265479
27.9,20.625,5.2009053
28.349998,20.625,5.1400037
28.8,20.625,5.082832
29.25,20.625,5.02566
29.699999,20.625,4.9684877
30.15,20.625,4.911316
30.599998,20.625,4.8575053
31.05,20.625,4.8073716
31.5,20.625,4.757239
31.949999,20.625,4.707104
32.399998,20.625,4.656972
32.85,20.625,4.6092763
33.3,20.625,4.5658393
33.75,20.625,4.5224013
34.2,20.625,4.478964
34.649998,20.625,4.435527
35.1,20.625,4.39308
35.55,20.625,4.3560176
36,20.625,4.3189564
36.45,20.625,4.2818937
36.899998,20.625,4.2448325
37.35,20.625,4.20777
37.8,20.625,4.175882
38.25,20.625,4.144893
38.7,20.625,4.1139045
39.149998,20.625,4.082917
39.6,20.625,4.0519285
40.05,20.625,4.0235715
40.5,20.625,3.9983704
40.95,20.625,3.9731698
41.399998,20.625,3.9479668
41.85,20.625,3.9227653
42.3,20.625,3.8975825
42.75,20.625,3.8776886
43.199997,20.625,3.8580024
43.649998,20.625,3.8383148
44.1,20.625,3.8186288
44.55,20.625,3.798942
45,20.625,3.7812874
45.449997,20.625,3.7668586
45.899998,20.625,3.7524307
46.35,20.625,3.7380023
46.8,20.625,3.7235742
47.25,20.625,3.7091458
47.699997,20.625,3.6983216
48.149998,20.625,3.6889043
48.6,20.625,3.6794846
49.05,20.625,3.6700664
49.5,20.625,3.6606476
49.949997,20.625,3.6512387
50.399998,20.625,3.6464324
50.85,20.625,3.6417909
51.3,20.625,3.6371474
51.75,20.625,3.6325061
52.199997,20.625,3.6278625
52.649998,20.625,3.6238332
53.1,20.625,3.6237388
53.55,20.625,3.6236453
